id_str,created_at,full_text,normalized_text,final_label,confidence_score,retweet_count,favorite_count,user_id_str,in_reply_to_screen_name,lang
1.97765E+18,Mon Oct 13 08:08:13 +0000 2025,@DadankRnb25038 @tokopedia Hai kak Dadank. Mohon maaf sudah membuat kakak tidak nyaman informasinya kami sampaikan via DM. Dicek DMnya ya kak :) Thanks ^Rosi,hai dadank mohon maaf membuat nyaman informasinya sampaikan via dicek dmnya thanks rosi,Netral,0.466127502,0,0,2365077614,DadankRnb25038,in
1.9203E+18,Thu May 08 01:50:04 +0000 2025,Coba lihat produk ini! Tablet.dapat geratis mouse wireless dan keyboard Cek link bawah https://t.co/DaFiWMSJEO https://t.co/MYZQlDW9gT,coba lihat produk tabletdapat geratis mouse wireless keyboard cek link bawah,Netral,0.46743618,0,0,1.88598E+18,,in
1.91664E+18,Sun Apr 27 23:32:36 +0000 2025,[60.0% off Flash Sale before 28/04] Tingkatkan pengalaman' cek disini promo menarik &amp; banyak diskonnya https://t.co/sqa25SXDTZ https://t.co/8kO8qa0i5N,off flash sale before tingkatkan pengalaman cek disini promo menarik amp banyak diskonnya,Netral,0.470342365,1,0,1.87698E+18,,in
1.98604E+18,Wed Nov 05 11:53:53 +0000 2025,Rekomendasi produk make up Klik link disini yaww https://t.co/1bun0AmcLT #zonauang #zonamakeup https://t.co/vJ8pqFFKJD,rekomendasi produk make klik link disini yaww,Netral,0.470603731,0,0,503797450,,in
1.98604E+18,Wed Nov 05 11:52:53 +0000 2025,Rekomendasi spill produk make up Link disini yaww https://t.co/1bun0AmcLT https://t.co/77PNwLT2O0,rekomendasi spill produk make link disini yaww,Netral,0.470603731,0,0,503797450,,in
1.98604E+18,Wed Nov 05 11:46:05 +0000 2025,yuk kita glow up bareng2 sebelum 2026 https://t.co/5nfISfP6ZM,yuk glow bareng sebelum,Netral,0.470603731,0,0,1.78717E+18,liavlcc,in
1.98604E+18,Wed Nov 05 11:55:11 +0000 2025,@TokopediaCare tolong jelasin cara menonaktifkan gopaylatter di tokopedia min. Penting dibales dong,tolong jelasin cara menonaktifkan gopaylatter tokopedia penting dibales,Netral,0.471996831,0,0,1.358E+18,TokopediaCare,in
1.97911E+18,Fri Oct 17 09:18:43 +0000 2025,@Pujarahim_ @sky_ter @tokopedia @TokopediaCare @JNE_ID Mohon maaf atas ketidaknyamanannya kak. Untuk DM kakak saat ini sedang di cek lebih lanjut ya. Thanks ^Mika,mohon maaf atas ketidaknyamanannya saat sedang cek lebih lanjut thanks mika,Netral,0.480655236,0,0,2365077614,Pujarahim_,in
1.98606E+18,Wed Nov 05 13:15:09 +0000 2025, Wah produk ini ada harga spesial Rp17.150! Ayo cek di Tokopedia sebelum produknya habis! https://t.co/iXxiNTnHKt Nony parfume Extrait de parfume B oud https://t.co/Pe9W6kkbXh,wah produk harga spesial ayo cek tokopedia sebelum produknya habis nony parfume extrait parfume oud,Netral,0.483865428,0,0,370005928,,in
1.98633E+18,Thu Nov 06 07:28:40 +0000 2025,Anua Cleansing Oil 200ml Free produk Serum + Moist 10ml Worth it buat dipake sendiri https://t.co/yQ8yo8cxJK https://t.co/hRDM1gU8hk,anua cleansing oil free produk serum moist worth buat dipake sendiri,Positif,0.485730332,0,0,1.30509E+18,,in
1.94135E+18,Sat Jul 05 03:55:00 +0000 2025,Cek disini Marilah kita berbagi pengalaman indah dengan Makarizo T1 Techno Nature Rosemary Scalp &amp; Hair Oil! https://t.co/BmRGZSZhAS,cek disini marilah berbagi pengalaman indah makarizo techno nature rosemary scalp amp hair oil,Netral,0.486502951,0,0,1.69749E+18,piqipiqi12,in
1.9413E+18,Sat Jul 05 01:12:28 +0000 2025,Cek sini Nikmati pengalaman audio terbaik dengan OLIKE Speaker Bluetooth SF11! https://t.co/WWjrss9XqJ,cek sini nikmati pengalaman audio terbaik olike speaker bluetooth,Netral,0.486502951,0,0,1.69749E+18,piqipiqi12,in
1.91481E+18,Tue Apr 22 22:27:08 +0000 2025,[Hemat hingga 43%] Temukan pengalaman terbang yang aman dan menyenangkan dengan KUKEE Helicopter LED! Cek promonya https://t.co/IaDauBXriv https://t.co/O6e6AlFRbs,hemat hingga temukan pengalaman terbang aman menyenangkan kukee helicopter led cek promonya,Netral,0.486502951,0,1,3011154176,,in
1.98622E+18,Thu Nov 06 00:07:42 +0000 2025,@4nonie Langsung cek aja kak https://t.co/JroZ5k9fqj,langsung cek,Netral,0.486502951,0,0,7.48776E+17,4nonie,in
1.98611E+18,Wed Nov 05 16:46:28 +0000 2025,gas kalo kepantai cek link https://t.co/nawP30nMGl https://t.co/DIIBQI2XtC,gas kalo kepantai cek link,Netral,0.486502951,0,0,1.51448E+18,,in
1.9861E+18,Wed Nov 05 16:08:43 +0000 2025,lucu cardigannya cek link https://t.co/MvYJwmg6uO,lucu cardigannya cek link,Netral,0.486502951,0,0,1.51448E+18,,in
1.98483E+18,Sun Nov 02 03:45:50 +0000 2025,@I_refooo @tokopedia @bankmandiri @TokopediaCare @I_refooo Hai Sahabat @I_refooo mohon maaf atas ketidaknyamanannya. Dapat kami informasikan bahwa untuk jenis transaksi top up e-Wallet dan pembayaran e-Commerce diberlakukan penyesuaian biaya bertahap pada 1 November 2025 dan 17 November 2025. Kami memahami penyesuaian ini,hai sahabat mohon maaf atas ketidaknyamanannya dapat informasikan bahwa jenis transaksi top ewallet pembayaran ecommerce diberlakukan penyesuaian biaya bertahap november november memahami penyesuaian,Negatif,0.494688673,0,0,589600174,I_refooo,in
1.98608E+18,Wed Nov 05 14:30:12 +0000 2025,Makaroni Cikruh Pedas Daun Jeruk 500g Cemilan Syakira Asin Pedas Renyah Ga Alot Varian Pedas Extra Pedas Snack Gurih Mantap Food Cemilan Keripik Kripik Makanan Crispy https://t.co/2oHHc53g2B,makaroni cikruh pedas daun jeruk cemilan syakira asin pedas renyah alot varian pedas extra pedas snack gurih mantap food cemilan keripik kripik makanan crispy,Netral,0.497342147,0,0,2420790121,,in
1.98626E+18,Thu Nov 06 02:33:07 +0000 2025,【Toko Resmi YJ 】 Kacamata Hitam 2025Optik Antiradiasi Dengan Fashion Sunglasses Eyewear UV400 Frame Korea Style Kacamata hitam 8079 https://t.co/rgpWbShLLU,toko resmi kacamata hitam optik antiradiasi fashion sunglasses eyewear frame korea style kacamata hitam,Netral,0.497548714,0,0,1.49576E+18,,in
1.98621E+18,Wed Nov 05 23:23:05 +0000 2025,Curcuma plus Coba lihat produk ini! https://t.co/NypieMThjE,curcuma plus coba lihat produk,Netral,0.498150851,0,0,1.24568E+18,,in
1.98021E+18,Mon Oct 20 09:40:10 +0000 2025,Cek toko saya di sini https://t.co/TnGzao6twy #Tokopedia lewat @Tokopedia Silakan dilarisi :),cek toko sini lewat silakan dilarisi,Netral,0.499107306,0,0,117093096,,in
1.96793E+18,Tue Sep 16 12:32:03 +0000 2025,Rasakan pengalaman gaming yang lebih cool dan berwarna dengan produk terbaru JUNGLE LEOPARD yang semua dirancang untuk performa maksimal sistemmu. Produk sudah tersedia di #shopee#tokopedia#tiktok#JungleLeopard#cpucooler#casefan#AIOWaterCooling #rakitpc#komputerrakitan#berliancom https://t.co/vE58JUjIq0,rasakan pengalaman gaming lebih cool berwarna produk terbaru jungle leopard semua dirancang performa maksimal sistemmu produk tersedia,Netral,0.500135825,0,0,88305642,,in
1.97912E+18,Fri Oct 17 09:41:01 +0000 2025,@Pujarahim_ @sky_ter @tokopedia @TokopediaCare @JNE_ID Hai kak Puja mohon maaf perihal laporannya sudah disampaikan kembali via DM ya. Thanks ^Cece,hai puja mohon maaf perihal laporannya disampaikan kembali via thanks cece,Netral,0.501883477,0,0,2365077614,Pujarahim_,in
1.98608E+18,Wed Nov 05 14:31:05 +0000 2025,SNACK RIBUT SAKURA 1KG Asin Pedas Makanan Cemilan/ SNACK RIBUT JADUL Food https://t.co/2U54kSCTa9,snack ribut sakura asin pedas makanan cemilan snack ribut jadul food,Netral,0.502116396,0,0,2420790121,,in
1.98622E+18,Wed Nov 05 23:52:35 +0000 2025,COD (HALAL)Taiko Krezz 500g/1000g Keripik Gurita Octopus Roasted Snack camilan/makanan kembung/ puffed citarasa baik renyah dan lezat makanan puffed daribahan baku berkualitas Food Kripik Cemilan Pedas Crispy Chips Ayam https://t.co/qF0h33HXnj,cod halaltaiko krezz keripik gurita octopus roasted snack camilanmakanan kembung puffed citarasa baik renyah lezat makanan puffed daribahan baku berkualitas food kripik cemilan pedas crispy chips ayam,Netral,0.50314805,0,0,1.59197E+18,,in
1.98606E+18,Wed Nov 05 13:05:26 +0000 2025,【Luckymore】HALAL Stroberi Beku Kering Berlapis Susu 36g- Coklat Lapisan Stroberi Beku Kering Camilan Asam Manis yang Renyah |Camilan Coklat Camilan Sehat Asam Manis Lezat Makanan Food Snack Cemilan Keripik Chips Cokelat Susu Crispy https://t.co/xZYtg9Gx6k,luckymorehalal stroberi beku kering berlapis susu coklat lapisan stroberi beku kering camilan asam manis renyah camilan coklat camilan sehat asam manis lezat makanan food snack cemilan keripik chips cokelat susu crispy,Netral,0.50314805,0,0,62197539,,in
1.98602E+18,Wed Nov 05 10:50:07 +0000 2025,COD (HALAL)Taiko Krezz 500g/1000g Keripik Gurita Octopus Roasted Snack camilan/makanan kembung/ puffed citarasa baik renyah dan lezat makanan puffed daribahan baku berkualitas Food Kripik Cemilan Pedas Crispy Chips Ayam https://t.co/qF0h33HXnj,cod halaltaiko krezz keripik gurita octopus roasted snack camilanmakanan kembung puffed citarasa baik renyah lezat makanan puffed daribahan baku berkualitas food kripik cemilan pedas crispy chips ayam,Netral,0.50314805,0,0,1.59197E+18,,in
1.97805E+18,Tue Oct 14 11:00:33 +0000 2025,Min tolong cek dm @tokopedia @TokopediaCare,tolong cek,Netral,0.508567521,0,0,3140108048,,in
1.97671E+18,Fri Oct 10 18:20:49 +0000 2025,Halo @TokopediaCare @tokopedia payment instan qris saya belum diverifikasi bisa tolong cek?,halo payment instan qris diverifikasi tolong cek,Negatif,0.508567521,0,0,91837093,,in
1.98208E+18,Sat Oct 25 13:53:57 +0000 2025,@tokopedia waduu telat nih Mimin balesnyaa,waduu telat balesnyaa,Negatif,0.511368887,0,0,1.46277E+18,tokopedia,in
1.98015E+18,Mon Oct 20 05:49:03 +0000 2025,@TokopediaCare min kenapa ya pengaduan lama banget gak direspon-respon di semua sosmed? Lagi libur kah @tokopedia?,pengaduan lama diresponrespon semua sosmed libur kah,Negatif,0.514285311,0,0,1.265E+18,TokopediaCare,in
1.98355E+18,Wed Oct 29 15:03:49 +0000 2025,@umbara_aries @TokoPedi @JNE_ID @ShopeeID @tokopedia Hai kak Ariesnandar mohon maaf. Untuk resinya kami cek sudah sampai di kota tujuan dan msh menunggu disiapkan untuk pengantaran ke alamat penerima. Sudah kami teruskan untuk laporannya ya. Mohon infokan email kakak sbg pelapor via DM dan mengenai laporannya sudah dikoordinasikan,hai ariesnandar mohon maaf resinya cek sampai kota tujuan msh menunggu disiapkan pengantaran alamat penerima teruskan laporannya mohon infokan email sbg pelapor via mengenai laporannya dikoordinasikan,Negatif,0.518032793,0,0,2365077614,umbara_aries,in
1.97911E+18,Fri Oct 17 09:07:01 +0000 2025,@Pujarahim_ @sky_ter @tokopedia @TokopediaCare @JNE_ID Mohon maaf kak sebelumnya DM sudah direspon rekan Kiya. Mohon menunggu kembali info lanjut via DM ya. Thanks ^Mika,mohon maaf sebelumnya direspon rekan kiya mohon menunggu kembali info lanjut via thanks mika,Negatif,0.519206315,0,0,2365077614,Pujarahim_,in
1.91776E+18,Thu May 01 02:02:28 +0000 2025,[57.0% off] Nikmati pengalaman karaoke terbaik dengan Speaker Bluetooth Microphone Karaoke Plus! https://t.co/O6cKloKOtk,off nikmati pengalaman karaoke terbaik speaker bluetooth microphone karaoke plus,Netral,0.5217938,0,0,1.79424E+18,,in
1.91493E+18,Wed Apr 23 06:22:13 +0000 2025,[74.0% off] Marilah kita nikmati pengalaman audio yang luar biasa bersama Ripple Rippods Headphone dan True Plus Bluetooth Earphone! https://t.co/y3iLJFI2DD,off marilah nikmati pengalaman audio luar biasa bersama ripple rippods headphone true plus bluetooth earphone,Netral,0.5217938,0,0,99460777,,in
1.91432E+18,Mon Apr 21 14:07:25 +0000 2025,[37.0% off] Nikmati pengalaman audio terbaik dengan SPEAKER BLUETOOTH 6'5 INCH KIMISO 3381 PLUS MIC KARAOKE X-BASS. https://t.co/OXmAsvs8iJ,off nikmati pengalaman audio terbaik speaker bluetooth inch kimiso plus mic karaoke xbass,Netral,0.5217938,0,0,3483855732,,in
1.91162E+18,Mon Apr 14 03:25:21 +0000 2025,[37.0% off] Nikmati pengalaman audio terbaik dengan SPEAKER BLUETOOTH 6'5 INCH KIMISO 3381 PLUS MIC KARAOKE X-BASS. https://t.co/PX9PGaHp8M,off nikmati pengalaman audio terbaik speaker bluetooth inch kimiso plus mic karaoke xbass,Netral,0.5217938,0,0,84998654,,in
1.91398E+18,Sun Apr 20 15:35:03 +0000 2025,[48.0% off] Marilah kita berbagi pengalaman menggunakan Mic Recording Tech RT TONE 100! https://t.co/IYQAxiRTVf,off marilah berbagi pengalaman menggunakan mic recording tech tone,Netral,0.524367442,0,0,1.11091E+18,,in
1.98196E+18,Sat Oct 25 05:26:13 +0000 2025,@MediaKonsumenID @tokopedia Hi kak mohon maaf sdh membuat kakak tidak nyaman perihal tsb sudah kami sampaikan via DM ya. Thanks ^Rara,mohon maaf membuat nyaman perihal tsb sampaikan via thanks rara,Negatif,0.524523911,0,0,2365077614,MediaKonsumenID,in
